date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present,medicaments_central,medicaments_service,epi_central,epi_service,materiel_chirurgical_central,materiel_chirurgical_service,equipements_biomedicaux_central,equipements_biomedicaux_service,produits_hygiene_central,produits_hygiene_service,produits_pharmaceutiques_central,produits_pharmaceutiques_service,vaccins_central,vaccins_service
2023-04-08,Urgences,Samedi,True,0,0,Spring,False,False,0,25,0,18,50,0,44,28797,146,19320,209,9936,199,0,0,9465,174,18829,11,7993,80
2023-04-08,Réanimation,Samedi,True,0,0,Spring,False,False,0,8,0,7,29,1,39,28797,523,19320,488,9936,199,0,0,9465,335,18829,413,7993,50
2023-04-08,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,5,5,13,31,49,45,28797,464,19320,328,9936,100,0,8,9465,278,18829,391,7993,96
2023-04-08,Chirurgie,Samedi,True,0,0,Spring,False,False,0,5,6,10,33,27,45,28797,294,19320,322,9936,550,0,10,9465,234,18829,256,7993,30
2023-04-08,Obstétrique,Samedi,True,0,0,Spring,False,False,0,0,0,4,9,31,26,28797,342,19320,415,9936,148,0,8,9465,367,18829,300,7993,20
2023-04-09,Urgences,Dimanche,True,0,0,Spring,False,False,0,25,0,20,50,0,36,28797,76,19320,164,9936,199,0,0,9465,139,18765,-64,7993,80
2023-04-09,Réanimation,Dimanche,True,0,0,Spring,False,False,0,8,0,9,28,2,33,28797,498,19320,472,9936,199,0,0,9465,326,18765,386,7993,50
2023-04-09,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,8,1,10,30,50,51,28797,437,19320,318,9936,100,0,8,9465,268,18765,368,7993,96
2023-04-09,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,5,5,12,31,29,41,28797,270,19320,310,9936,545,0,10,9465,224,18765,234,7993,30
2023-04-09,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,6,3,1,17,23,27,28797,324,19320,404,9936,147,0,8,9465,357,18765,284,7993,20
2023-04-10,Urgences,Lundi,False,1,0,Spring,False,False,0,26,2,19,50,0,38,28805,522,19318,450,9940,200,0,0,9464,361,18872,416,7989,80
2023-04-10,Réanimation,Lundi,False,1,0,Spring,False,False,0,8,0,7,29,1,36,28805,675,19318,584,9940,200,0,0,9464,391,18872,573,7989,50
2023-04-10,Médecine Générale,Lundi,False,1,0,Spring,False,False,0,4,0,9,25,55,47,28805,638,19318,396,9940,100,0,8,9464,346,18872,540,7989,100
2023-04-10,Chirurgie,Lundi,False,1,0,Spring,False,False,0,0,7,9,29,31,41,28805,434,19318,392,9940,593,0,10,9464,293,18872,385,7989,30
2023-04-10,Obstétrique,Lundi,False,1,0,Spring,False,False,0,4,0,6,15,25,30,28805,392,19318,445,9940,150,0,8,9464,396,18872,343,7989,20
2023-04-11,Urgences,Mardi,False,0,0,Spring,False,False,0,24,0,20,50,0,43,28805,455,19318,407,9940,200,0,0,9464,328,18872,344,7989,80
2023-04-11,Réanimation,Mardi,False,0,0,Spring,False,False,0,10,0,8,30,0,32,28805,643,19318,564,9940,200,0,0,9464,379,18872,539,7989,50
2023-04-11,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,8,7,9,31,49,47,28805,593,19318,378,9940,99,0,8,9464,328,18872,501,7989,99
2023-04-11,Chirurgie,Mardi,False,0,0,Spring,False,False,0,2,8,12,27,33,40,28805,410,19318,380,9940,585,0,10,9464,283,18872,363,7989,30
2023-04-11,Obstétrique,Mardi,False,0,0,Spring,False,False,0,2,3,6,14,26,25,28805,382,19318,439,9940,149,0,8,9464,390,18872,334,7989,20
2023-04-12,Urgences,Mercredi,False,0,0,Spring,False,False,0,25,0,19,50,0,36,28805,385,19318,362,9940,200,0,0,9464,293,18872,269,7989,80
2023-04-12,Réanimation,Mercredi,False,0,0,Spring,False,False,0,10,1,9,30,0,38,28805,608,19318,542,9940,200,0,0,9464,366,18872,502,7989,50
2023-04-12,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,8,5,12,32,48,49,28805,554,19318,363,9940,99,0,8,9464,313,18872,468,7989,98
2023-04-12,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,0,10,8,29,31,43,28805,386,19318,368,9940,575,0,10,9464,273,18872,341,7989,30
2023-04-12,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,3,2,7,12,28,33,28805,372,19318,433,9940,149,0,8,9464,384,18872,325,7989,20
2023-04-13,Urgences,Jeudi,False,0,0,Spring,False,False,0,24,0,18,50,0,45,28805,318,19318,319,9940,200,0,0,9464,260,18872,197,7989,80
2023-04-13,Réanimation,Jeudi,False,0,0,Spring,False,False,0,15,1,11,30,0,36,28805,557,19318,510,9940,200,0,0,9464,347,18872,448,7989,50
2023-04-13,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,8,6,9,37,43,51,28805,512,19318,347,9940,99,0,8,9464,297,18872,432,7989,97
2023-04-13,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,1,10,9,31,29,46,28805,360,19318,355,9940,565,0,10,9464,262,18872,317,7989,30
2023-04-13,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,2,4,6,12,28,28,28805,360,19318,426,9940,148,0,8,9464,377,18872,315,7989,20
2023-04-14,Urgences,Vendredi,False,0,0,Spring,False,False,0,23,0,19,50,0,41,28805,254,19318,278,9940,200,0,0,9464,228,18872,128,7989,80
2023-04-14,Réanimation,Vendredi,False,0,0,Spring,False,False,0,9,1,12,28,2,35,28805,525,19318,490,9940,200,0,0,9464,335,18872,414,7989,50
2023-04-14,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,6,6,11,38,42,48,28805,476,19318,333,9940,99,0,8,9464,283,18872,401,7989,96
2023-04-14,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,6,11,11,37,23,40,28805,320,19318,335,9940,554,0,10,9464,245,18872,280,7989,30
2023-04-14,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,0,3,1,14,26,29,28805,354,19318,423,9940,147,0,8,9464,374,18872,310,7989,20
2023-04-15,Urgences,Samedi,True,0,0,Spring,False,False,0,26,5,21,50,0,41,28805,168,19318,223,9940,199,0,0,9464,185,18872,35,7989,80
2023-04-15,Réanimation,Samedi,True,0,0,Spring,False,False,0,9,0,7,30,0,35,28805,497,19318,472,9940,200,0,0,9464,325,18872,384,7989,50
2023-04-15,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,3,1,11,31,49,55,28805,464,19318,329,9940,99,0,8,9464,279,18872,391,7989,96
2023-04-15,Chirurgie,Samedi,True,0,0,Spring,False,False,0,2,4,14,29,31,45,28805,306,19318,328,9940,550,0,10,9464,239,18872,267,7989,30
2023-04-15,Obstétrique,Samedi,True,0,0,Spring,False,False,0,2,0,4,12,28,33,28805,350,19318,421,9940,147,0,8,9464,372,18872,307,7989,20
2023-04-16,Urgences,Dimanche,True,0,0,Spring,False,False,0,24,0,17,50,0,38,28805,101,19318,180,9940,199,0,0,9464,152,18835,-37,7989,80
2023-04-16,Réanimation,Dimanche,True,0,0,Spring,False,False,0,8,0,8,30,0,32,28805,472,19318,456,9940,200,0,0,9464,316,18835,357,7989,50
2023-04-16,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,11,2,10,34,46,54,28805,425,19318,314,9940,99,0,8,9464,264,18835,358,7989,95
2023-04-16,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,1,1,6,25,35,43,28805,302,19318,326,9940,549,0,10,9464,237,18835,263,7989,30
2023-04-16,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,2,0,4,10,30,33,28805,346,19318,419,9940,147,0,8,9464,370,18835,304,7989,20
2023-04-17,Urgences,Lundi,False,0,0,Spring,False,False,0,24,1,19,50,0,43,28846,530,19345,455,9944,200,0,0,9489,365,18882,425,7984,80
2023-04-17,Réanimation,Lundi,False,0,0,Spring,False,False,0,8,0,12,26,4,36,28846,675,19345,584,9944,200,0,0,9489,391,18882,573,7984,50
2023-04-17,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,8,4,10,36,44,50,28846,614,19345,386,9944,100,0,8,9489,336,18882,519,7984,99
2023-04-17,Chirurgie,Lundi,False,0,0,Spring,False,False,0,4,10,11,28,32,46,28846,417,19345,384,9944,590,0,10,9489,286,18882,370,7984,30
2023-04-17,Obstétrique,Lundi,False,0,0,Spring,False,False,0,4,4,3,15,25,25,28846,384,19345,440,9944,149,0,8,9489,391,18882,336,7984,20
2023-04-18,Urgences,Mardi,False,0,0,Spring,False,False,0,27,2,19,50,0,39,28846,449,19345,403,9944,200,0,0,9489,325,18882,338,7984,80
2023-04-18,Réanimation,Mardi,False,0,0,Spring,False,False,0,7,0,10,23,7,36,28846,653,19345,570,9944,200,0,0,9489,383,18882,550,7984,50
2023-04-18,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,8,8,14,38,42,46,28846,566,19345,367,9944,99,0,8,9489,317,18882,478,7984,98
2023-04-18,Chirurgie,Mardi,False,0,0,Spring,False,False,0,3,8,10,29,31,48,28846,391,19345,371,9944,582,0,10,9489,275,18882,346,7984,30
2023-04-18,Obstétrique,Mardi,False,0,0,Spring,False,False,0,4,4,4,19,21,28,28846,368,19345,430,9944,148,0,8,9489,382,18882,322,7984,20
2023-04-19,Urgences,Mercredi,False,0,0,Spring,False,False,0,23,0,21,50,0,44,28846,385,19345,362,9944,200,0,0,9489,293,18882,269,7984,80
2023-04-19,Réanimation,Mercredi,False,0,0,Spring,False,False,0,6,0,7,22,8,37,28846,634,19345,558,9944,200,0,0,9489,376,18882,530,7984,50
2023-04-19,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,8,4,13,37,43,49,28846,530,19345,353,9944,99,0,8,9489,303,18882,447,7984,97
2023-04-19,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,4,10,12,31,29,48,28846,358,19345,355,9944,572,0,10,9489,261,18882,316,7984,30
2023-04-19,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,3,5,6,21,19,28,28846,352,19345,420,9944,146,0,8,9489,373,18882,308,7984,20
2023-04-20,Urgences,Jeudi,False,0,0,Spring,False,False,0,24,5,19,50,0,37,28846,304,19345,310,9944,199,0,0,9489,253,18882,182,7984,80
2023-04-20,Réanimation,Jeudi,False,0,0,Spring,False,False,0,9,0,7,24,6,33,28846,606,19345,540,9944,200,0,0,9489,366,18882,500,7984,50
2023-04-20,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,5,4,10,36,44,55,28846,503,19345,343,9944,99,0,8,9489,293,18882,424,7984,97
2023-04-20,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,2,11,13,31,29,48,28846,327,19345,340,9944,561,0,10,9489,248,18882,288,7984,30
2023-04-20,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,3,3,5,22,18,29,28846,340,19345,413,9944,145,0,8,9489,366,18882,298,7984,20
2023-04-21,Urgences,Vendredi,False,0,0,Spring,False,False,0,25,7,20,50,0,40,28846,215,19345,253,9944,197,0,0,9489,209,18882,86,7984,80
2023-04-21,Réanimation,Vendredi,False,0,0,Spring,False,False,0,12,0,11,25,5,34,28846,568,19345,516,9944,200,0,0,9489,352,18882,460,7984,50
2023-04-21,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,6,2,11,33,47,46,28846,479,19345,334,9944,99,0,8,9489,284,18882,404,7984,97
2023-04-21,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,1,8,11,29,31,50,28846,306,19345,330,9944,553,0,10,9489,239,18882,269,7984,30
2023-04-21,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,3,4,8,21,19,28,28846,326,19345,404,9944,144,0,8,9489,358,18882,286,7984,20
2023-04-22,Urgences,Samedi,True,0,0,Spring,False,False,0,21,2,20,50,0,37,28846,151,19345,212,9944,197,0,0,9489,177,18882,17,7984,80
2023-04-22,Réanimation,Samedi,True,0,0,Spring,False,False,0,11,1,10,27,3,35,28846,530,19345,492,9944,200,0,0,9489,338,18882,420,7984,50
2023-04-22,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,3,3,9,30,50,47,28846,461,19345,327,9944,99,0,8,9489,277,18882,389,7984,97
2023-04-22,Chirurgie,Samedi,True,0,0,Spring,False,False,0,0,3,7,25,35,43,28846,299,19345,327,9944,550,0,10,9489,236,18882,263,7984,30
2023-04-22,Obstétrique,Samedi,True,0,0,Spring,False,False,0,3,2,6,20,20,35,28846,316,19345,398,9944,144,0,8,9489,352,18882,277,7984,20
2023-04-23,Urgences,Dimanche,True,0,0,Spring,False,False,0,24,0,18,50,0,41,28846,84,19345,169,9944,197,0,0,9489,144,18827,-55,7984,80
2023-04-23,Réanimation,Dimanche,True,0,0,Spring,False,False,0,8,0,10,25,5,31,28846,505,19345,476,9944,200,0,0,9489,329,18827,393,7984,50
2023-04-23,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,6,1,8,29,51,46,28846,440,19345,319,9944,99,0,8,9489,269,18827,371,7984,97
2023-04-23,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,4,7,7,29,31,49,28846,273,19345,314,9944,543,0,10,9489,225,18827,239,7984,30
2023-04-23,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,4,0,4,20,20,25,28846,308,19345,393,9944,144,0,8,9489,348,18827,270,7984,20
2023-04-24,Urgences,Lundi,False,0,0,Spring,False,False,0,25,0,22,50,0,38,28810,530,19321,455,9933,200,0,0,9465,365,18873,425,7981,80
2023-04-24,Réanimation,Lundi,False,0,0,Spring,False,False,0,10,0,7,28,2,30,28810,668,19321,580,9933,200,0,0,9465,388,18873,566,7981,50
2023-04-24,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,6,4,8,31,49,53,28810,620,19321,388,9933,100,0,8,9465,338,18873,524,7981,99
2023-04-24,Chirurgie,Lundi,False,0,0,Spring,False,False,0,5,12,12,34,26,43,28810,410,19321,380,9933,588,0,10,9465,283,18873,363,7981,30
2023-04-24,Obstétrique,Lundi,False,0,0,Spring,False,False,0,3,5,6,22,18,27,28810,384,19321,440,9933,148,0,8,9465,391,18873,336,7981,20
2023-04-25,Urgences,Mardi,False,0,0,Spring,False,False,1,33,1,19,50,0,44,28810,422,19321,380,9933,200,0,0,9465,318,18873,323,7981,80
2023-04-25,Réanimation,Mardi,False,0,0,Spring,False,False,1,23,3,11,30,0,40,28810,568,19321,510,9933,199,0,0,9465,357,18873,478,7981,50
2023-04-25,Médecine Générale,Mardi,False,0,0,Spring,False,False,1,8,8,11,36,44,51,28810,550,19321,361,9933,99,0,8,9465,319,18873,483,7981,98
2023-04-25,Chirurgie,Mardi,False,0,0,Spring,False,False,1,3,10,10,37,23,47,28810,360,19321,349,9933,578,0,10,9465,270,18873,335,7981,30
2023-04-25,Obstétrique,Mardi,False,0,0,Spring,False,False,1,3,2,5,22,18,26,28810,363,19321,425,9933,148,0,8,9465,385,18873,327,7981,20
2023-04-26,Urgences,Mercredi,False,0,0,Spring,False,False,0,23,2,19,50,0,37,28810,352,19321,335,9933,200,0,0,9465,283,18873,248,7981,80
2023-04-26,Réanimation,Mercredi,False,0,0,Spring,False,False,0,6,1,10,27,3,40,28810,546,19321,496,9933,199,0,0,9465,349,18873,455,7981,50
2023-04-26,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,7,4,10,37,43,54,28810,517,19321,348,9933,99,0,8,9465,306,18873,455,7981,97
2023-04-26,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,5,8,13,37,23,44,28810,329,19321,334,9933,570,0,10,9465,257,18873,307,7981,30
2023-04-26,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,4,0,5,21,19,26,28810,355,19321,420,9933,148,0,8,9465,381,18873,320,7981,20
2023-04-27,Urgences,Jeudi,False,0,0,Spring,False,False,0,25,2,21,50,0,45,28810,277,19321,287,9933,200,0,0,9465,246,18873,167,7981,80
2023-04-27,Réanimation,Jeudi,False,0,0,Spring,False,False,0,10,0,11,26,4,37,28810,514,19321,476,9933,199,0,0,9465,337,18873,421,7981,50
2023-04-27,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,8,7,13,39,41,49,28810,472,19321,330,9933,98,0,8,9465,288,18873,416,7981,96
2023-04-27,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,3,8,14,34,26,42,28810,303,19321,321,9933,562,0,10,9465,246,18873,283,7981,30
2023-04-27,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,0,3,8,16,24,31,28810,349,19321,417,9933,147,0,8,9465,378,18873,315,7981,20
2023-04-28,Urgences,Vendredi,False,0,0,Spring,False,False,0,23,5,19,50,0,45,28810,199,19321,237,9933,199,0,0,9465,207,18873,83,7981,80
2023-04-28,Réanimation,Vendredi,False,0,0,Spring,False,False,0,7,1,10,24,6,36,28810,489,19321,460,9933,199,0,0,9465,328,18873,394,7981,50
2023-04-28,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,3,5,13,34,46,52,28810,448,19321,321,9933,98,0,8,9465,279,18873,396,7981,96
2023-04-28,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,1,8,13,30,30,41,28810,282,19321,311,9933,554,0,10,9465,237,18873,264,7981,30
2023-04-28,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,3,1,2,18,22,28,28810,341,19321,412,9933,147,0,8,9465,374,18873,308,7981,20
2023-04-29,Urgences,Samedi,True,0,0,Spring,False,False,0,25,0,22,50,0,38,28810,129,19321,192,9933,199,0,0,9465,172,18873,8,7981,80
2023-04-29,Réanimation,Samedi,True,0,0,Spring,False,False,0,14,0,7,30,0,37,28810,445,19321,432,9933,199,0,0,9465,312,18873,347,7981,50
2023-04-29,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,4,5,10,33,47,50,28810,421,19321,311,9933,98,0,8,9465,269,18873,373,7981,96
2023-04-29,Chirurgie,Samedi,True,0,0,Spring,False,False,0,0,6,12,24,36,44,28810,268,19321,304,9933,548,0,10,9465,231,18873,251,7981,30
2023-04-29,Obstétrique,Samedi,True,0,0,Spring,False,False,0,4,4,4,22,18,31,28810,325,19321,402,9933,146,0,8,9465,365,18873,294,7981,20
2023-04-30,Urgences,Dimanche,True,0,0,Spring,False,False,0,27,3,20,50,0,37,28810,45,19321,138,9933,199,0,0,9465,130,18791,-82,7981,80
2023-04-30,Réanimation,Dimanche,True,0,0,Spring,False,False,0,9,0,11,28,2,36,28810,417,19321,414,9933,199,0,0,9465,302,18791,317,7981,50
2023-04-30,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,7,3,13,30,50,50,28810,391,19321,299,9933,98,0,8,9465,257,18791,347,7981,95
2023-04-30,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,0,6,7,23,37,41,28810,254,19321,297,9933,542,0,10,9465,225,18791,238,7981,30
2023-04-30,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,4,1,6,21,19,25,28810,315,19321,396,9933,146,0,8,9465,359,18791,285,7981,20
2023-05-01,Urgences,Lundi,False,1,0,Spring,False,False,0,21,0,18,50,0,35,28622,542,19194,463,10000,200,0,0,9423,371,18787,437,8000,80
2023-05-01,Réanimation,Lundi,False,1,0,Spring,False,False,0,8,0,11,25,5,32,28622,675,19194,584,10000,200,0,0,9423,391,18787,573,8000,50
2023-05-01,Médecine Générale,Lundi,False,1,0,Spring,False,False,0,3,3,11,25,55,49,28622,632,19194,393,10000,100,0,8,9423,343,18787,535,8000,100
2023-05-01,Chirurgie,Lundi,False,1,0,Spring,False,False,0,2,4,6,23,37,50,28622,436,19194,393,10000,596,0,10,9423,294,18787,387,8000,30
2023-05-01,Obstétrique,Lundi,False,1,0,Spring,False,False,0,4,0,5,20,20,25,28622,392,19194,445,10000,150,0,8,9423,396,18787,343,8000,20
2023-05-02,Urgences,Mardi,False,0,0,Spring,False,False,0,26,3,21,50,0,43,28622,461,19194,411,10000,200,0,0,9423,331,18787,350,8000,80
2023-05-02,Réanimation,Mardi,False,0,0,Spring,False,False,0,12,0,9,28,2,40,28622,637,19194,560,10000,200,0,0,9423,377,18787,533,8000,50
2023-05-02,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,3,5,9,24,56,54,28622,608,19194,384,10000,100,0,8,9423,334,18787,515,8000,100
2023-05-02,Chirurgie,Mardi,False,0,0,Spring,False,False,0,2,10,9,26,34,42,28622,408,19194,379,10000,586,0,10,9423,282,18787,361,8000,30
2023-05-02,Obstétrique,Mardi,False,0,0,Spring,False,False,0,3,0,4,19,21,27,28622,386,19194,442,10000,150,0,8,9423,393,18787,338,8000,20
2023-05-03,Urgences,Mercredi,False,0,0,Spring,False,False,0,22,4,22,50,0,38,28622,389,19194,365,10000,199,0,0,9423,295,18787,272,8000,80
2023-05-03,Réanimation,Mercredi,False,0,0,Spring,False,False,0,12,0,11,29,1,39,28622,599,19194,536,10000,200,0,0,9423,363,18787,493,8000,50
2023-05-03,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,5,8,10,27,53,52,28622,569,19194,369,10000,99,0,8,9423,319,18787,482,8000,99
2023-05-03,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,4,10,10,30,30,42,28622,375,19194,363,10000,576,0,10,9423,268,18787,331,8000,30
2023-05-03,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,3,3,6,19,21,28,28622,374,19194,435,10000,149,0,8,9423,386,18787,328,8000,20
2023-05-04,Urgences,Jeudi,False,0,0,Spring,False,False,0,25,0,19,50,0,44,28622,319,19194,320,10000,199,0,0,9423,260,18787,197,8000,80
2023-05-04,Réanimation,Jeudi,False,0,0,Spring,False,False,0,10,0,9,30,0,34,28622,567,19194,516,10000,200,0,0,9423,351,18787,459,8000,50
2023-05-04,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,11,6,10,34,46,54,28622,518,19194,349,10000,99,0,8,9423,299,18787,438,8000,98
2023-05-04,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,4,14,11,37,23,48,28622,332,19194,342,10000,562,0,10,9423,250,18787,292,8000,30
2023-05-04,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,6,4,5,24,16,29,28622,354,19194,422,10000,148,0,8,9423,374,18787,310,8000,20
2023-05-05,Urgences,Vendredi,False,0,0,Spring,False,False,0,27,1,18,50,0,44,28622,241,19194,270,10000,199,0,0,9423,221,18787,113,8000,80
2023-05-05,Réanimation,Vendredi,False,0,0,Spring,False,False,0,11,0,11,30,0,35,28622,532,19194,494,10000,200,0,0,9423,338,18787,422,8000,50
2023-05-05,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,9,5,12,36,44,49,28622,476,19194,333,10000,99,0,8,9423,283,18787,402,8000,97
2023-05-05,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,2,4,10,33,27,46,28622,318,19194,335,10000,558,0,10,9423,244,18787,279,8000,30
2023-05-05,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,1,4,6,23,17,30,28622,344,19194,416,10000,147,0,8,9423,368,18787,301,8000,20
2023-05-06,Urgences,Samedi,True,0,0,Spring,False,False,0,25,0,22,50,0,43,28622,171,19194,225,10000,199,0,0,9423,186,18787,38,8000,80
2023-05-06,Réanimation,Samedi,True,0,0,Spring,False,False,0,6,0,8,28,2,36,28622,513,19194,482,10000,200,0,0,9423,331,18787,402,8000,50
2023-05-06,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,8,5,10,39,41,49,28622,437,19194,318,10000,99,0,8,9423,268,18787,369,8000,96
2023-05-06,Chirurgie,Samedi,True,0,0,Spring,False,False,0,5,7,10,35,25,50,28622,290,19194,321,10000,551,0,10,9423,232,18787,253,8000,30
2023-05-06,Obstétrique,Samedi,True,0,0,Spring,False,False,0,2,0,5,20,20,35,28622,340,19194,414,10000,147,0,8,9423,366,18787,298,8000,20
2023-05-07,Urgences,Dimanche,True,0,0,Spring,False,False,0,21,0,21,50,0,43,28622,113,19194,188,10000,199,0,0,9423,157,18762,-25,8000,80
2023-05-07,Réanimation,Dimanche,True,0,0,Spring,False,False,0,8,0,9,27,3,35,28622,488,19194,466,10000,200,0,0,9423,322,18762,375,8000,50
2023-05-07,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,3,0,9,33,47,50,28622,428,19194,315,10000,99,0,8,9423,265,18762,362,8000,96
2023-05-07,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,1,6,13,29,31,50,28622,274,19194,313,10000,545,0,10,9423,225,18762,238,8000,30
2023-05-07,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,5,1,8,18,22,34,28622,328,19194,407,10000,147,0,8,9423,359,18762,288,8000,20
2023-05-08,Urgences,Lundi,False,1,0,Spring,False,False,0,27,4,23,50,0,35,28831,514,19339,445,9940,199,0,0,9478,357,18863,407,7996,80
2023-05-08,Réanimation,Lundi,False,1,0,Spring,False,False,0,7,0,8,26,4,31,28831,678,19339,586,9940,200,0,0,9478,392,18863,577,7996,50
2023-05-08,Médecine Générale,Lundi,False,1,0,Spring,False,False,0,7,4,11,33,47,49,28831,617,19339,387,9940,100,0,8,9478,337,18863,522,7996,99
2023-05-08,Chirurgie,Lundi,False,1,0,Spring,False,False,0,4,6,11,28,32,45,28831,426,19339,388,9940,594,0,10,9478,290,18863,378,7996,30
2023-05-08,Obstétrique,Lundi,False,1,0,Spring,False,False,0,9,0,7,20,20,29,28831,382,19339,439,9940,150,0,8,9478,390,18863,334,7996,20
2023-05-09,Urgences,Mardi,False,0,0,Spring,False,False,0,29,0,22,50,0,45,28831,433,19339,393,9940,199,0,0,9478,317,18863,320,7996,80
2023-05-09,Réanimation,Mardi,False,0,0,Spring,False,False,0,13,0,10,29,1,37,28831,637,19339,560,9940,200,0,0,9478,377,18863,533,7996,50
2023-05-09,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,9,2,10,34,46,51,28831,584,19339,374,9940,100,0,8,9478,324,18863,494,7996,98
2023-05-09,Chirurgie,Mardi,False,0,0,Spring,False,False,0,0,12,10,30,30,47,28831,398,19339,374,9940,582,0,10,9478,278,18863,352,7996,30
2023-05-09,Obstétrique,Mardi,False,0,0,Spring,False,False,0,5,4,8,21,19,30,28831,364,19339,428,9940,149,0,8,9478,380,18863,318,7996,20
2023-05-10,Urgences,Mercredi,False,0,0,Spring,False,False,0,29,0,18,50,0,39,28831,352,19339,341,9940,199,0,0,9478,277,18863,233,7996,80
2023-05-10,Réanimation,Mercredi,False,0,0,Spring,False,False,0,10,0,9,30,0,39,28831,605,19339,540,9940,200,0,0,9478,365,18863,499,7996,50
2023-05-10,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,10,6,13,37,43,53,28831,536,19339,355,9940,100,0,8,9478,305,18863,453,7996,97
2023-05-10,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,4,11,10,35,25,46,28831,362,19339,356,9940,571,0,10,9478,263,18863,319,7996,30
2023-05-10,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,2,4,5,22,18,28,28831,352,19339,421,9940,148,0,8,9478,373,18863,308,7996,20
2023-05-11,Urgences,Jeudi,False,0,0,Spring,False,False,0,22,2,20,50,0,40,28831,285,19339,298,9940,199,0,0,9478,244,18863,161,7996,80
2023-05-11,Réanimation,Jeudi,False,0,0,Spring,False,False,0,12,1,12,30,0,31,28831,564,19339,514,9940,200,0,0,9478,350,18863,455,7996,50
2023-05-11,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,7,7,13,38,42,51,28831,494,19339,339,9940,99,0,8,9478,289,18863,417,7996,96
2023-05-11,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,5,9,13,36,24,45,28831,329,19339,340,9940,562,0,10,9478,249,18863,289,7996,30
