date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present
2024-04-28,Obstétrique,Sunday,True,False,False,Spring,False,False,False,5,0,6,14,26,25
2024-04-29,Urgences,Monday,False,False,False,Spring,False,False,False,19,4,21,50,0,36
2024-04-29,Réanimation,Monday,False,False,False,Spring,False,False,False,6,0,10,23,7,36
2024-04-29,Médecine Générale,Monday,False,False,False,Spring,False,False,False,5,3,6,28,52,47
2024-04-29,Chirurgie,Monday,False,False,False,Spring,False,False,False,1,8,6,29,31,48
2024-04-29,Obstétrique,Monday,False,False,False,Spring,False,False,False,3,3,7,13,27,31
2024-04-30,Urgences,Tuesday,False,False,False,Spring,False,False,False,21,1,19,50,0,44
2024-04-30,Réanimation,Tuesday,False,False,False,Spring,False,False,False,5,0,8,20,10,30
2024-04-30,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,5,8,11,30,50,52
2024-04-30,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,3,12,12,32,28,46
2024-04-30,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,3,1,2,15,25,26
2024-05-01,Urgences,Wednesday,False,False,False,Spring,False,False,False,21,2,18,50,0,36
2024-05-01,Réanimation,Wednesday,False,False,False,Spring,False,False,False,7,0,5,22,8,36
2024-05-01,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,1,7,8,30,50,49
2024-05-01,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,3,11,13,33,27,42
2024-05-01,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,2,2,2,17,23,33
2024-05-02,Urgences,Thursday,False,False,False,Spring,False,False,False,17,1,18,50,0,40
2024-05-02,Réanimation,Thursday,False,False,False,Spring,False,False,False,10,0,6,26,4,36
2024-05-02,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,9,2,13,28,52,53
2024-05-02,Chirurgie,Thursday,False,False,False,Spring,False,False,False,2,11,10,36,24,48
2024-05-02,Obstétrique,Thursday,False,False,False,Spring,False,False,False,2,5,4,20,20,29
2024-05-03,Urgences,Friday,False,False,False,Spring,False,False,False,18,2,20,50,0,37
2024-05-03,Réanimation,Friday,False,False,False,Spring,False,False,False,4,3,9,24,6,31
2024-05-03,Médecine Générale,Friday,False,False,False,Spring,False,False,False,3,4,8,27,53,54
2024-05-03,Chirurgie,Friday,False,False,False,Spring,False,False,False,4,10,14,36,24,44
2024-05-03,Obstétrique,Friday,False,False,False,Spring,False,False,False,3,1,6,18,22,31
2024-05-04,Urgences,Saturday,True,False,False,Spring,False,False,False,21,0,21,50,0,41
2024-05-04,Réanimation,Saturday,True,False,False,Spring,False,False,False,7,2,7,26,4,32
2024-05-04,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,2,7,9,27,53,52
2024-05-04,Chirurgie,Saturday,True,False,False,Spring,False,False,False,1,3,12,28,32,44
2024-05-04,Obstétrique,Saturday,True,False,False,Spring,False,False,False,2,2,6,16,24,28
2024-05-05,Urgences,Sunday,True,True,False,Spring,False,False,False,21,2,21,50,0,40
2024-05-05,Réanimation,Sunday,True,True,False,Spring,False,False,False,9,3,7,30,0,38
2024-05-05,Médecine Générale,Sunday,True,True,False,Spring,False,False,False,6,2,9,26,54,52
2024-05-05,Chirurgie,Sunday,True,True,False,Spring,False,False,False,3,2,10,23,37,41
2024-05-05,Obstétrique,Sunday,True,True,False,Spring,False,False,False,0,1,3,14,26,35
2024-05-06,Urgences,Monday,False,False,False,Spring,False,False,False,18,0,19,49,1,39
2024-05-06,Réanimation,Monday,False,False,False,Spring,False,False,False,5,0,12,23,7,31
2024-05-06,Médecine Générale,Monday,False,False,False,Spring,False,False,False,0,5,9,22,58,51
2024-05-06,Chirurgie,Monday,False,False,False,Spring,False,False,False,7,11,11,30,30,48
2024-05-06,Obstétrique,Monday,False,False,False,Spring,False,False,False,2,2,3,15,25,34
2024-05-07,Urgences,Tuesday,False,False,False,Spring,False,False,False,19,0,19,49,1,45
2024-05-07,Réanimation,Tuesday,False,False,False,Spring,False,False,False,5,0,8,20,10,30
2024-05-07,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,7,5,6,28,52,50
2024-05-07,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,1,12,13,30,30,41
2024-05-07,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,0,1,5,11,29,33
2024-05-08,Urgences,Wednesday,False,False,False,Spring,False,False,False,17,4,20,50,0,40
2024-05-08,Réanimation,Wednesday,False,False,False,Spring,False,False,False,12,5,10,27,3,38
2024-05-08,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,3,10,8,33,47,46
2024-05-08,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,3,7,11,29,31,41
2024-05-08,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,1,5,6,11,29,29
2024-05-09,Urgences,Thursday,False,False,False,Spring,False,False,False,19,2,20,50,0,42
2024-05-09,Réanimation,Thursday,False,False,False,Spring,False,False,False,8,0,7,28,2,35
2024-05-09,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,6,3,9,33,47,45
2024-05-09,Chirurgie,Thursday,False,False,False,Spring,False,False,False,0,9,9,29,31,43
2024-05-09,Obstétrique,Thursday,False,False,False,Spring,False,False,False,1,3,4,11,29,33
2024-05-10,Urgences,Friday,False,False,False,Spring,False,False,False,21,4,21,50,0,45
2024-05-10,Réanimation,Friday,False,False,False,Spring,False,False,False,10,0,9,29,1,36
2024-05-10,Médecine Générale,Friday,False,False,False,Spring,False,False,False,3,4,9,31,49,52
2024-05-10,Chirurgie,Friday,False,False,False,Spring,False,False,False,1,13,8,35,25,43
2024-05-10,Obstétrique,Friday,False,False,False,Spring,False,False,False,6,5,4,18,22,34
2024-05-11,Urgences,Saturday,True,False,False,Spring,False,False,False,18,2,19,50,0,40
2024-05-11,Réanimation,Saturday,True,False,False,Spring,False,False,False,9,0,9,29,1,40
2024-05-11,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,3,4,8,30,50,54
2024-05-11,Chirurgie,Saturday,True,False,False,Spring,False,False,False,0,7,10,32,28,45
2024-05-11,Obstétrique,Saturday,True,False,False,Spring,False,False,False,2,0,7,13,27,35
2024-05-12,Urgences,Sunday,True,False,False,Spring,False,False,False,20,1,17,50,0,44
2024-05-12,Réanimation,Sunday,True,False,False,Spring,False,False,False,7,1,8,29,1,33
2024-05-12,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,2,4,12,24,56,53
2024-05-12,Chirurgie,Sunday,True,False,False,Spring,False,False,False,0,7,12,27,33,46
2024-05-12,Obstétrique,Sunday,True,False,False,Spring,False,False,False,4,0,2,15,25,35
2024-05-13,Urgences,Monday,False,False,False,Spring,False,False,False,19,3,20,50,0,42
2024-05-13,Réanimation,Monday,False,False,False,Spring,False,False,False,9,0,7,30,0,39
2024-05-13,Médecine Générale,Monday,False,False,False,Spring,False,False,False,7,8,12,27,53,52
2024-05-13,Chirurgie,Monday,False,False,False,Spring,False,False,False,0,8,10,25,35,48
2024-05-13,Obstétrique,Monday,False,False,False,Spring,False,False,False,2,0,3,14,26,31
2024-05-14,Urgences,Tuesday,False,False,False,Spring,False,False,False,16,0,17,49,1,36
2024-05-14,Réanimation,Tuesday,False,False,False,Spring,False,False,False,9,0,10,29,1,34
2024-05-14,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,5,3,10,25,55,47
2024-05-14,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,0,9,8,26,34,48
2024-05-14,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,3,1,2,16,24,33
2024-05-15,Urgences,Wednesday,False,False,False,Spring,False,False,False,14,0,14,49,1,42
2024-05-15,Réanimation,Wednesday,False,False,False,Spring,False,False,False,8,0,7,30,0,40
2024-05-15,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,4,9,7,31,49,52
2024-05-15,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,2,9,8,29,31,47
2024-05-15,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,3,0,4,15,25,28
2024-05-16,Urgences,Thursday,False,False,False,Spring,False,False,False,19,1,17,50,0,44
2024-05-16,Réanimation,Thursday,False,False,False,Spring,False,False,False,9,0,12,27,3,33
2024-05-16,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,2,5,9,29,51,50
2024-05-16,Chirurgie,Thursday,False,False,False,Spring,False,False,False,3,9,12,29,31,45
2024-05-16,Obstétrique,Thursday,False,False,False,Spring,False,False,False,5,2,3,19,21,29
2024-05-17,Urgences,Friday,False,False,False,Spring,False,False,False,23,1,17,50,0,37
2024-05-17,Réanimation,Friday,False,False,False,Spring,False,False,False,8,0,8,27,3,34
2024-05-17,Médecine Générale,Friday,False,False,False,Spring,False,False,False,6,7,9,33,47,48
2024-05-17,Chirurgie,Friday,False,False,False,Spring,False,False,False,1,10,10,30,30,50
2024-05-17,Obstétrique,Friday,False,False,False,Spring,False,False,False,1,4,4,20,20,35
2024-05-18,Urgences,Saturday,True,False,False,Spring,False,False,False,18,0,18,50,0,41
2024-05-18,Réanimation,Saturday,True,False,False,Spring,False,False,False,9,0,7,29,1,37
2024-05-18,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,4,0,9,28,52,46
2024-05-18,Chirurgie,Saturday,True,False,False,Spring,False,False,False,2,4,11,25,35,41
2024-05-18,Obstétrique,Saturday,True,False,False,Spring,False,False,False,1,1,6,16,24,28
2024-05-19,Urgences,Sunday,True,False,False,Spring,False,False,False,18,0,19,49,1,40
2024-05-19,Réanimation,Sunday,True,False,False,Spring,False,False,False,10,0,8,30,0,35
2024-05-19,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,2,0,6,24,56,46
2024-05-19,Chirurgie,Sunday,True,False,False,Spring,False,False,False,3,5,9,24,36,41
2024-05-19,Obstétrique,Sunday,True,False,False,Spring,False,False,False,5,0,4,17,23,25
2024-05-20,Urgences,Monday,False,True,False,Spring,False,False,False,18,5,18,50,0,45
2024-05-20,Réanimation,Monday,False,True,False,Spring,False,False,False,7,0,10,27,3,31
2024-05-20,Médecine Générale,Monday,False,True,False,Spring,False,False,False,5,5,10,24,56,55
2024-05-20,Chirurgie,Monday,False,True,False,Spring,False,False,False,0,12,8,28,32,50
2024-05-20,Obstétrique,Monday,False,True,False,Spring,False,False,False,1,0,3,15,25,31
2024-05-21,Urgences,Tuesday,False,False,False,Spring,False,False,False,18,2,18,50,0,38
2024-05-21,Réanimation,Tuesday,False,False,False,Spring,False,False,False,7,0,9,25,5,38
2024-05-21,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,7,5,8,28,52,46
2024-05-21,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,3,10,8,33,27,47
2024-05-21,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,1,6,4,18,22,26
2024-05-22,Urgences,Wednesday,False,False,False,Spring,False,False,False,20,0,18,50,0,41
2024-05-22,Réanimation,Wednesday,False,False,False,Spring,False,False,False,9,0,10,24,6,40
2024-05-22,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,7,6,11,30,50,54
2024-05-22,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,1,7,9,32,28,45
2024-05-22,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,1,1,4,16,24,31
2024-05-23,Urgences,Thursday,False,False,False,Spring,False,False,False,20,1,17,50,0,36
2024-05-23,Réanimation,Thursday,False,False,False,Spring,False,False,False,7,0,9,22,8,39
2024-05-23,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,5,4,8,31,49,50
2024-05-23,Chirurgie,Thursday,False,False,False,Spring,False,False,False,0,9,12,29,31,43
2024-05-23,Obstétrique,Thursday,False,False,False,Spring,False,False,False,3,0,4,15,25,29
2024-05-24,Urgences,Friday,False,False,False,Spring,False,False,False,17,1,19,49,1,38
2024-05-24,Réanimation,Friday,False,False,False,Spring,False,False,False,5,0,6,21,9,34
2024-05-24,Médecine Générale,Friday,False,False,False,Spring,False,False,False,3,6,12,28,52,52
2024-05-24,Chirurgie,Friday,False,False,False,Spring,False,False,False,0,9,9,29,31,41
2024-05-24,Obstétrique,Friday,False,False,False,Spring,False,False,False,5,5,8,17,23,30
2024-05-25,Urgences,Saturday,True,False,False,Spring,False,False,False,17,3,19,50,0,41
2024-05-25,Réanimation,Saturday,True,False,False,Spring,False,False,False,8,0,7,22,8,31
2024-05-25,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,5,3,10,26,54,48
2024-05-25,Chirurgie,Saturday,True,False,False,Spring,False,False,False,1,9,11,28,32,48
2024-05-25,Obstétrique,Saturday,True,False,False,Spring,False,False,False,2,0,7,12,28,31
2024-05-26,Urgences,Sunday,True,False,False,Spring,False,False,False,18,0,18,50,0,43
2024-05-26,Réanimation,Sunday,True,False,False,Spring,False,False,False,6,0,6,22,8,31
2024-05-26,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,3,5,6,28,52,53
2024-05-26,Chirurgie,Sunday,True,False,False,Spring,False,False,False,0,2,7,23,37,44
2024-05-26,Obstétrique,Sunday,True,False,False,Spring,False,False,False,3,5,2,18,22,25
2024-05-27,Urgences,Monday,False,False,False,Spring,False,False,False,19,1,18,50,0,42
2024-05-27,Réanimation,Monday,False,False,False,Spring,False,False,False,9,0,5,26,4,31
2024-05-27,Médecine Générale,Monday,False,False,False,Spring,False,False,False,3,6,11,26,54,47
2024-05-27,Chirurgie,Monday,False,False,False,Spring,False,False,False,2,10,8,27,33,44
2024-05-27,Obstétrique,Monday,False,False,False,Spring,False,False,False,3,2,7,16,24,26
2024-05-28,Urgences,Tuesday,False,False,False,Spring,False,False,False,18,1,20,49,1,39
2024-05-28,Réanimation,Tuesday,False,False,False,Spring,False,False,False,9,1,9,27,3,40
2024-05-28,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,2,6,8,26,54,45
2024-05-28,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,1,10,12,26,34,42
2024-05-28,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,2,1,6,13,27,35
2024-05-29,Urgences,Wednesday,False,False,False,Spring,False,False,False,23,3,18,50,0,35
2024-05-29,Réanimation,Wednesday,False,False,False,Spring,False,False,False,6,0,8,25,5,30
2024-05-29,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,8,4,11,27,53,47
2024-05-29,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,0,10,10,26,34,50
2024-05-29,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,2,3,4,14,26,30
2024-05-30,Urgences,Thursday,False,False,False,Spring,False,False,False,15,1,17,49,1,36
2024-05-30,Réanimation,Thursday,False,False,False,Spring,False,False,False,9,0,9,25,5,33
2024-05-30,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,7,3,10,27,53,46
2024-05-30,Chirurgie,Thursday,False,False,False,Spring,False,False,False,3,11,9,31,29,45
2024-05-30,Obstétrique,Thursday,False,False,False,Spring,False,False,False,2,6,7,15,25,28
2024-05-31,Urgences,Friday,False,False,False,Spring,False,False,False,17,2,18,50,0,38
2024-05-31,Réanimation,Friday,False,False,False,Spring,False,False,False,7,0,7,25,5,33
2024-05-31,Médecine Générale,Friday,False,False,False,Spring,False,False,False,7,6,9,31,49,47
2024-05-31,Chirurgie,Friday,False,False,False,Spring,False,False,False,0,13,9,35,25,48
2024-05-31,Obstétrique,Friday,False,False,False,Spring,False,False,False,5,3,5,18,22,30
2024-06-01,Urgences,Saturday,True,False,False,Summer,False,True,False,30,0,19,50,0,43
2024-06-01,Réanimation,Saturday,True,False,False,Summer,False,True,False,7,0,7,25,5,32
2024-06-01,Médecine Générale,Saturday,True,False,False,Summer,False,True,False,3,5,11,28,52,53
2024-06-01,Chirurgie,Saturday,True,False,False,Summer,False,True,False,0,4,11,28,32,41
2024-06-01,Obstétrique,Saturday,True,False,False,Summer,False,True,False,2,0,4,16,24,26
2024-06-02,Urgences,Sunday,True,False,False,Summer,False,False,False,22,0,20,50,0,39
2024-06-02,Réanimation,Sunday,True,False,False,Summer,False,False,False,7,1,6,27,3,35
2024-06-02,Médecine Générale,Sunday,True,False,False,Summer,False,False,False,7,5,8,32,48,48
2024-06-02,Chirurgie,Sunday,True,False,False,Summer,False,False,False,3,7,10,28,32,42
2024-06-02,Obstétrique,Sunday,True,False,False,Summer,False,False,False,4,2,4,18,22,31
2024-06-03,Urgences,Monday,False,False,False,Summer,False,False,False,19,3,18,50,0,42
2024-06-03,Réanimation,Monday,False,False,False,Summer,False,False,False,6,2,11,24,6,40
2024-06-03,Médecine Générale,Monday,False,False,False,Summer,False,False,False,5,9,10,36,44,45
2024-06-03,Chirurgie,Monday,False,False,False,Summer,False,False,False,0,4,9,23,37,41
2024-06-03,Obstétrique,Monday,False,False,False,Summer,False,False,False,4,3,5,20,20,33
2024-06-04,Urgences,Tuesday,False,False,False,Summer,False,True,False,29,0,22,50,0,41
2024-06-04,Réanimation,Tuesday,False,False,False,Summer,False,True,False,8,0,7,25,5,33
2024-06-04,Médecine Générale,Tuesday,False,False,False,Summer,False,True,False,10,6,12,40,40,46
2024-06-04,Chirurgie,Tuesday,False,False,False,Summer,False,True,False,2,11,6,30,30,42
2024-06-04,Obstétrique,Tuesday,False,False,False,Summer,False,True,False,0,0,4,16,24,34
2024-06-05,Urgences,Wednesday,False,False,False,Summer,False,True,False,28,4,20,50,0,36
2024-06-05,Réanimation,Wednesday,False,False,False,Summer,False,True,False,11,0,9,27,3,31
2024-06-05,Médecine Générale,Wednesday,False,False,False,Summer,False,True,False,9,6,14,41,39,46
2024-06-05,Chirurgie,Wednesday,False,False,False,Summer,False,True,False,0,11,12,29,31,49
2024-06-05,Obstétrique,Wednesday,False,False,False,Summer,False,True,False,1,4,5,16,24,25
2024-06-06,Urgences,Thursday,False,False,False,Summer,False,False,False,19,4,18,50,0,37
2024-06-06,Réanimation,Thursday,False,False,False,Summer,False,False,False,5,0,9,23,7,30
2024-06-06,Médecine Générale,Thursday,False,False,False,Summer,False,False,False,2,7,11,39,41,52
2024-06-06,Chirurgie,Thursday,False,False,False,Summer,False,False,False,1,11,9,32,28,41
2024-06-06,Obstétrique,Thursday,False,False,False,Summer,False,False,False,4,1,7,14,26,35
2024-06-07,Urgences,Friday,False,False,False,Summer,False,False,False,20,0,21,49,1,41
2024-06-07,Réanimation,Friday,False,False,False,Summer,False,False,False,6,2,7,24,6,37
2024-06-07,Médecine Générale,Friday,False,False,False,Summer,False,False,False,4,6,15,34,46,51
2024-06-07,Chirurgie,Friday,False,False,False,Summer,False,False,False,5,10,12,35,25,43
2024-06-07,Obstétrique,Friday,False,False,False,Summer,False,False,False,3,0,4,13,27,25
2024-06-08,Urgences,Saturday,True,False,False,Summer,False,False,False,20,0,17,50,0,38
2024-06-08,Réanimation,Saturday,True,False,False,Summer,False,False,False,4,0,5,23,7,34
2024-06-08,Médecine Générale,Saturday,True,False,False,Summer,False,False,False,0,0,11,23,57,48
2024-06-08,Chirurgie,Saturday,True,False,False,Summer,False,False,False,7,3,11,34,26,45
2024-06-08,Obstétrique,Saturday,True,False,False,Summer,False,False,False,3,2,4,14,26,27
2024-06-09,Urgences,Sunday,True,False,False,Summer,False,False,False,19,0,20,49,1,35
2024-06-09,Réanimation,Sunday,True,False,False,Summer,False,False,False,11,3,9,28,2,39
2024-06-09,Médecine Générale,Sunday,True,False,False,Summer,False,False,False,4,5,5,27,53,53
2024-06-09,Chirurgie,Sunday,True,False,False,Summer,False,False,False,2,7,13,30,30,40
2024-06-09,Obstétrique,Sunday,True,False,False,Summer,False,False,False,7,1,4,18,22,32
2024-06-10,Urgences,Monday,False,False,False,Summer,False,False,False,19,0,17,50,0,40
2024-06-10,Réanimation,Monday,False,False,False,Summer,False,False,False,10,0,9,29,1,30
2024-06-10,Médecine Générale,Monday,False,False,False,Summer,False,False,False,7,2,7,29,51,46
2024-06-10,Chirurgie,Monday,False,False,False,Summer,False,False,False,1,7,12,26,34,45
2024-06-10,Obstétrique,Monday,False,False,False,Summer,False,False,False,2,4,5,19,21,26
2024-06-11,Urgences,Tuesday,False,False,False,Summer,False,False,False,21,0,19,50,0,41
2024-06-11,Réanimation,Tuesday,False,False,False,Summer,False,False,False,7,0,11,25,5,32
2024-06-11,Médecine Générale,Tuesday,False,False,False,Summer,False,False,False,5,8,9,33,47,50
2024-06-11,Chirurgie,Tuesday,False,False,False,Summer,False,False,False,0,12,8,30,30,46
2024-06-11,Obstétrique,Tuesday,False,False,False,Summer,False,False,False,2,0,7,14,26,27
2024-06-12,Urgences,Wednesday,False,False,False,Summer,False,False,False,22,2,21,50,0,44
2024-06-12,Réanimation,Wednesday,False,False,False,Summer,False,False,False,7,0,9,23,7,33
2024-06-12,Médecine Générale,Wednesday,False,False,False,Summer,False,False,False,4,6,11,32,48,47
2024-06-12,Chirurgie,Wednesday,False,False,False,Summer,False,False,False,4,13,10,37,23,45
2024-06-12,Obstétrique,Wednesday,False,False,False,Summer,False,False,False,0,0,5,9,31,35
2024-06-13,Urgences,Thursday,False,False,False,Summer,False,True,False,28,2,21,50,0,38
2024-06-13,Réanimation,Thursday,False,False,False,Summer,False,True,False,7,0,8,22,8,31
2024-06-13,Médecine Générale,Thursday,False,False,False,Summer,False,True,False,11,5,13,35,45,51
2024-06-13,Chirurgie,Thursday,False,False,False,Summer,False,True,False,0,11,14,34,26,46
2024-06-13,Obstétrique,Thursday,False,False,False,Summer,False,True,False,1,0,1,9,31,34
2024-06-14,Urgences,Friday,False,False,False,Summer,False,False,False,19,3,17,50,0,35
2024-06-14,Réanimation,Friday,False,False,False,Summer,False,False,False,5,3,6,24,6,31
2024-06-14,Médecine Générale,Friday,False,False,False,Summer,False,False,False,0,4,8,31,49,46
2024-06-14,Chirurgie,Friday,False,False,False,Summer,False,False,False,0,8,12,30,30,45
2024-06-14,Obstétrique,Friday,False,False,False,Summer,False,False,False,0,4,4,9,31,25
2024-06-15,Urgences,Saturday,True,False,False,Summer,False,False,False,21,1,18,50,0,37
2024-06-15,Réanimation,Saturday,True,False,False,Summer,False,False,False,6,0,10,20,10,36
2024-06-15,Médecine Générale,Saturday,True,False,False,Summer,False,False,False,4,1,8,28,52,49
2024-06-15,Chirurgie,Saturday,True,False,False,Summer,False,False,False,0,7,11,26,34,40
2024-06-15,Obstétrique,Saturday,True,False,False,Summer,False,False,False,3,1,0,13,27,27
2024-06-16,Urgences,Sunday,True,False,False,Summer,False,False,False,18,0,16,50,0,45
2024-06-16,Réanimation,Sunday,True,False,False,Summer,False,False,False,8,2,6,24,6,30
2024-06-16,Médecine Générale,Sunday,True,False,False,Summer,False,False,False,5,1,10,24,56,52
2024-06-16,Chirurgie,Sunday,True,False,False,Summer,False,False,False,0,6,6,26,34,47
2024-06-16,Obstétrique,Sunday,True,False,False,Summer,False,False,False,1,0,4,10,30,35
2024-06-17,Urgences,Monday,False,False,False,Summer,False,False,False,22,2,19,50,0,42
2024-06-17,Réanimation,Monday,False,False,False,Summer,False,False,False,9,0,7,26,4,33
2024-06-17,Médecine Générale,Monday,False,False,False,Summer,False,False,False,7,7,11,27,53,55
2024-06-17,Chirurgie,Monday,False,False,False,Summer,False,False,False,4,9,11,28,32,46
2024-06-17,Obstétrique,Monday,False,False,False,Summer,False,False,False,4,0,4,10,30,25
2024-06-18,Urgences,Tuesday,False,False,False,Summer,False,False,False,21,0,18,50,0,45
2024-06-18,Réanimation,Tuesday,False,False,False,Summer,False,False,False,7,1,6,28,2,37
2024-06-18,Médecine Générale,Tuesday,False,False,False,Summer,False,False,False,2,4,11,22,58,53
2024-06-18,Chirurgie,Tuesday,False,False,False,Summer,False,False,False,3,9,11,29,31,50
2024-06-18,Obstétrique,Tuesday,False,False,False,Summer,False,False,False,4,2,3,13,27,27
2024-06-19,Urgences,Wednesday,False,False,False,Summer,False,False,False,20,2,20,50,0,37
2024-06-19,Réanimation,Wednesday,False,False,False,Summer,False,False,False,10,0,12,26,4,33
2024-06-19,Médecine Générale,Wednesday,False,False,False,Summer,False,False,False,3,8,6,27,53,49
2024-06-19,Chirurgie,Wednesday,False,False,False,Summer,False,False,False,0,11,10,30,30,41
2024-06-19,Obstétrique,Wednesday,False,False,False,Summer,False,False,False,0,2,1,14,26,29
2024-06-20,Urgences,Thursday,False,False,False,Summer,False,False,False,17,0,16,50,0,44
2024-06-20,Réanimation,Thursday,False,False,False,Summer,False,False,False,9,2,11,26,4,36
2024-06-20,Médecine Générale,Thursday,False,False,False,Summer,False,False,False,7,4,8,30,50,46
2024-06-20,Chirurgie,Thursday,False,False,False,Summer,False,False,False,4,6,12,28,32,44
2024-06-20,Obstétrique,Thursday,False,False,False,Summer,False,False,False,1,4,7,12,28,29
2024-06-21,Urgences,Friday,False,False,False,Summer,False,False,False,19,3,21,50,0,37
2024-06-21,Réanimation,Friday,False,False,False,Summer,False,False,False,7,0,8,25,5,40
2024-06-21,Médecine Générale,Friday,False,False,False,Summer,False,False,False,7,6,11,32,48,48
2024-06-21,Chirurgie,Friday,False,False,False,Summer,False,False,False,5,10,11,32,28,45
2024-06-21,Obstétrique,Friday,False,False,False,Summer,False,False,False,2,5,2,17,23,29
2024-06-22,Urgences,Saturday,True,False,False,Summer,False,False,False,23,5,21,50,0,38
2024-06-22,Réanimation,Saturday,True,False,False,Summer,False,False,False,7,2,6,28,2,35
2024-06-22,Médecine Générale,Saturday,True,False,False,Summer,False,False,False,0,4,10,26,54,48
2024-06-22,Chirurgie,Saturday,True,False,False,Summer,False,False,False,2,1,7,28,32,47
2024-06-22,Obstétrique,Saturday,True,False,False,Summer,False,False,False,3,0,7,13,27,33
2024-06-23,Urgences,Sunday,True,False,False,Summer,False,False,False,20,0,18,50,0,43
2024-06-23,Réanimation,Sunday,True,False,False,Summer,False,False,False,8,0,10,26,4,33
2024-06-23,Médecine Générale,Sunday,True,False,False,Summer,False,False,False,7,1,8,26,54,45
2024-06-23,Chirurgie,Sunday,True,False,False,Summer,False,False,False,3,3,7,27,33,45
2024-06-23,Obstétrique,Sunday,True,False,False,Summer,False,False,False,4,1,6,12,28,35
2024-06-24,Urgences,Monday,False,False,False,Summer,False,False,False,18,1,17,50,0,42
2024-06-24,Réanimation,Monday,False,False,False,Summer,False,False,False,7,0,8,25,5,34
2024-06-24,Médecine Générale,Monday,False,False,False,Summer,False,False,False,4,6,11,25,55,45
2024-06-24,Chirurgie,Monday,False,False,False,Summer,False,False,False,3,7,9,28,32,43
2024-06-24,Obstétrique,Monday,False,False,False,Summer,False,False,False,1,1,1,13,27,29
2024-06-25,Urgences,Tuesday,False,False,False,Summer,False,False,False,18,0,16,50,0,37
2024-06-25,Réanimation,Tuesday,False,False,False,Summer,False,False,False,7,3,9,26,4,33
2024-06-25,Médecine Générale,Tuesday,False,False,False,Summer,False,False,False,4,10,9,30,50,55
2024-06-25,Chirurgie,Tuesday,False,False,False,Summer,False,False,False,1,12,12,29,31,47
2024-06-25,Obstétrique,Tuesday,False,False,False,Summer,False,False,False,2,3,6,12,28,34
2024-06-26,Urgences,Wednesday,False,False,False,Summer,False,False,False,17,0,18,49,1,40
2024-06-26,Réanimation,Wednesday,False,False,False,Summer,False,False,False,7,0,8,25,5,34
2024-06-26,Médecine Générale,Wednesday,False,False,False,Summer,False,False,False,2,2,9,25,55,49
2024-06-26,Chirurgie,Wednesday,False,False,False,Summer,False,False,False,0,5,9,25,35,50
2024-06-26,Obstétrique,Wednesday,False,False,False,Summer,False,False,False,5,5,3,19,21,28
2024-06-27,Urgences,Thursday,False,False,False,Summer,False,False,False,18,2,17,50,0,44
2024-06-27,Réanimation,Thursday,False,False,False,Summer,False,False,False,4,0,7,22,8,30
